state,city,name,type,distance from airport,distance from bus stand,distance from railway station,rating,no of rating,best month to visit,famous activities,prefer for friends,prefer for couple,prefer for family with children,prefer for family without children,famous activities with rating,image
Andaman and Nicobar Islands,Port Blair,Cellular Jail,Historical Site,5.6,2.1,3.9,4.5,1700,October/November/December/January/February/March,Historical Exploration/Sound and Light Show,True,True,True,True,"{'Historical Exploration': 3.5, 'Sound and Light Show': 3.5}",Cellular_Jail_Port_Blair_Andaman_and_Nicobar_Islands.webp
Dadra and Nagar Haveli and Daman and Diu,Daman,Devka Beach,Beach,12.8,4.7,3.1,3.9,950,October/November/December/January/February/March,Relaxing/Sea Food/Amusement Park,True,True,True,True,"{'Relaxing': 3.5, 'Sea Food': 3.5, 'Amusement Park': 3.5}",Devka_Beach_Daman_Dadra_and_Nagar_Haveli_and_Daman_and_Diu.webp
Lakshadweep,Kavaratti,Marine Aquarium,Aquarium,3.5,1.2,0.8,4.2,800,October/November/December/January/February/March,Marine Life Viewing/Snorkeling/Diving,True,True,True,True,"{'Marine Life Viewing': 3.5, 'Snorkeling': 3.5, 'Diving': 3.5}",Marine_Aquarium_Kavaratti_Lakshadweep.webp
Puducherry,Puducherry,Auroville,Experimental Township,15.2,6.9,4.3,4.4,1620,October/November/December/January/February/March,Spiritual Exploration/Peaceful Environment/International Community,True,True,True,True,"{'Spiritual Exploration': 3.5, 'Peaceful Environment': 3.5, 'International Community': 3.5}",Auroville_Puducherry_Puducherry.webp
Ladakh,Leh,Shanti Stupa,Buddhist Stupa,8.9,3.2,1.5,4.7,2100,May/June/July/August/September,Panoramic Views/Buddhist Culture/Peaceful Atmosphere,True,True,True,True,"{'Panoramic Views': 3.5, 'Buddhist Culture': 3.5, 'Peaceful Atmosphere': 3.5}",Shanti_Stupa_Leh_Ladakh.webp
Jammu and Kashmir,Srinagar,Dal Lake,Lake,15.7,5.8,4.9,4.6,1950,April/May/June/July/August/September/October,Boating/Houseboats/Scenic Beauty,True,True,True,True,"{'Boating': 4.5, 'Houseboats': 3.5, 'Scenic Beauty': 3.5}",Dal_Lake_Srinagar_Jammu_and_Kashmir.webp
Chandigarh,,Sukhna Lake,Lake,10.2,3.7,2.5,4.1,1150,October/November/February/March,Boating/Walking/Picnicking,True,True,True,True,"{'Boating': 4.5, 'Walking': 3.5, 'Picnicking': 3.5}",Sukhna_Lake_Chandigarh.webp
Delhi,New Delhi,India Gate,War Memorial,18.6,7.1,5.2,4.3,1500,October/November/February/March,Sightseeing/Evening Walks/Patriotism,True,True,True,True,"{'Sightseeing': 4.5, 'Evening Walks': 3.5, 'Patriotism': 3.5}",India_Gate_New_Delhi_Delhi.webp
Gujarat,Vadodara,Laxmi Vilas Palace,Historical Palace,8.3,4.9,2.7,4.5,1700,October/November/December/January/February,Sightseeing/Royal History/Art Collection,True,True,False,True,"{'Sightseeing': 4.5, 'Royal History': 3.5, 'Art Collection': 3.5}",Laxmi_Vilas_Palace_Vadodara_Gujarat.webp
Maharashtra,Pune,Aga Khan Palace,Historical Palace,12.9,5.3,3.8,4.2,1450,October/November/December/January/February,Historical Significance/Gandhi's Imprisonment/Gardens,True,True,False,True,"{'Historical Significance': 3.5, ""Gandhi's Imprisonment"": 3.5, 'Gardens': 3.5}",Aga_Khan_Palace_Pune_Maharashtra.webp
Karnataka,Mysuru,Mysore Palace,Historical Palace,15.7,6.2,4.5,4.8,2200,September/October/November/December/January/February/March,Sightseeing/Illumination/Royal History,True,True,True,True,"{'Sightseeing': 4.5, 'Illumination': 3.5, 'Royal History': 3.5}",Mysore_Palace_Mysuru_Karnataka.webp
Tamil Nadu,Madurai,Meenakshi Temple,Religious Site,12.5,5.8,3.1,4.7,2000,April/May/June/July/August/September,Religious Activities/Temple Architecture/Cultural Significance,True,True,True,True,"{'Religious Activities': 3.5, 'Temple Architecture': 3.5, 'Cultural Significance': 3.5}",Meenakshi_Temple_Madurai_Tamil_Nadu.webp
Rajasthan,Udaipur,City Palace,Historical Palace,25.1,8.7,6.3,4.6,1900,September/October/November/December/January/February/March,Sightseeing/Lake Pichola Views/Royal History,True,True,False,True,"{'Sightseeing': 4.5, 'Lake Pichola Views': 3.5, 'Royal History': 3.5}",City_Palace_Udaipur_Rajasthan.webp
Kerala,Thiruvananthapuram,Padmanabhaswamy Temple,Religious Site,6.8,3.2,1.9,4.5,1800,October/November/December/January/February,Religious Activities/Temple Architecture/Cultural Heritage,True,False,True,False,"{'Religious Activities': 3.5, 'Temple Architecture': 3.5, 'Cultural Heritage': 3.5}",Padmanabhaswamy_Temple_Thiruvananthapuram_Kerala.webp
West Bengal,Darjeeling,Tiger Hill,Viewpoint,90.3,25.7,85.9,4.7,1650,October/November/February/March/April/May,Sunrise Views/Kanchenjunga/Scenic Beauty,True,True,True,True,"{'Sunrise Views': 3.5, 'Kanchenjunga': 3.5, 'Scenic Beauty': 3.5}",Tiger_Hill_Darjeeling_West_Bengal.webp
Uttar Pradesh,Varanasi,Ghats of Varanasi,Religious Site,22.9,7.5,5.6,4.8,2300,October/November/February/March,Spiritual Experience/Boat Rides/Ganga Aarti,True,True,True,True,"{'Spiritual Experience': 3.5, 'Boat Rides': 3.5, 'Ganga Aarti': 3.5}",Ghats_of_Varanasi_Varanasi_Uttar_Pradesh.webp
Goa,Vasco da Gama,Baga Beach,Beach,5.2,2.8,1.5,4.2,1350,October/November/December/January/February,Relaxing/Water Sports/Nightlife,True,True,True,True,"{'Relaxing': 3.5, 'Water Sports': 4.7, 'Nightlife': 4.4}",Baga_Beach_Vasco_da_Gama_Goa.webp
Himachal Pradesh,Manali,Solang Valley,Adventure Spot,51.7,18.3,45.2,4.4,1680,May/June/September/October,Adventure Activities/Paragliding/Zorbing,True,True,True,True,"{'Adventure Activities': 3.5, 'Paragliding': 3.5, 'Zorbing': 3.5}",Solang_Valley_Manali_Himachal_Pradesh.webp
Andaman and Nicobar Islands,Havelock Island,Radhanagar Beach,Beach,70.5,20.1,65.9,4.8,2100,October/November/December/January/February/March,Relaxing/Swimming/Photography,True,True,True,True,"{'Relaxing': 3.5, 'Swimming': 3.5, 'Photography': 4.2}",Radhanagar_Beach_Havelock_Island_Andaman_and_Nicobar_Islands.webp
Dadra and Nagar Haveli and Daman and Diu,Diu,Diu Fort,Historical Fort,10.8,3.9,2.5,4.1,1050,October/November/December/January/February/March,Historical Exploration/Sea Views/Portuguese Architecture,True,True,False,True,"{'Historical Exploration': 3.5, 'Sea Views': 3.5, 'Portuguese Architecture': 3.5}",Diu_Fort_Diu_Dadra_and_Nagar_Haveli_and_Daman_and_Diu.webp
Lakshadweep,Agatti,Agatti Island Beach,Beach,2.5,0.9,0.5,4.5,900,October/November/December/January/February/March,Relaxing/Snorkeling/Diving,True,True,True,True,"{'Relaxing': 3.5, 'Snorkeling': 3.5, 'Diving': 3.5}",
Puducherry,Auroville,Matrimandir,Spiritual Center,16.5,7.2,4.8,4.6,1800,October/November/December/January/February/March,Meditation/Peaceful Environment/Architectural Marvel,True,False,False,False,"{'Meditation': 3.5, 'Peaceful Environment': 3.5, 'Architectural Marvel': 3.5}",Matrimandir_Auroville_Puducherry.webp
Ladakh,Nubra Valley,Diskit Monastery,Buddhist Monastery,125.3,40.7,110.9,4.7,2050,June/July/August/September,Buddhist Culture/Scenic Views/Sand Dunes,True,True,True,True,"{'Buddhist Culture': 3.5, 'Scenic Views': 3.5, 'Sand Dunes': 3.5}",Diskit_Monastery_Nubra_Valley_Ladakh.webp
Jammu and Kashmir,Gulmarg,Gulmarg Gondola,Cable Car,60.9,15.3,55.7,4.5,1980,December/January/February/March/April,Skiing/Snow Activities/Scenic Views,True,True,True,True,"{'Skiing': 3.5, 'Snow Activities': 3.5, 'Scenic Views': 3.5}",Gulmarg_Gondola_Gulmarg_Jammu_and_Kashmir.webp
Chandigarh,,Rock Garden of Chandigarh,Sculpture Garden,12.1,4.5,3.1,4.2,1200,October/November/February/March,Art Appreciation/Photography/Unique Experience,True,True,True,True,"{'Art Appreciation': 3.5, 'Photography': 4.2, 'Unique Experience': 3.5}",Rock_Garden_of_Chandigarh_Chandigarh.webp
Delhi,Old Delhi,Red Fort,Historical Fort,20.3,8.2,6.5,4.4,1750,October/November/February/March,Historical Exploration/Mughal Architecture/Museums,True,True,False,True,"{'Historical Exploration': 3.5, 'Mughal Architecture': 3.5, 'Museums': 3.5}",Red_Fort_Old_Delhi_Delhi.webp
Gujarat,Dwarka,Dwarkadhish Temple,Religious Site,130.5,25.9,115.2,4.7,2150,October/November/December/January/February,Religious Pilgrimage/Temple Visits/Coastal Town,True,False,True,False,"{'Religious Pilgrimage': 3.5, 'Temple Visits': 4.3, 'Coastal Town': 3.5}",Dwarkadhish_Temple_Dwarka_Gujarat.webp
Maharashtra,Aurangabad,Ajanta Caves,Historical Site,100.2,28.7,85.9,4.6,2000,October/November/December/January/February/March,Historical Exploration/Rock-cut Caves/Buddhist Art,True,True,False,True,"{'Historical Exploration': 3.5, 'Rock-cut Caves': 3.5, 'Buddhist Art': 3.5}",Ajanta_Caves_Aurangabad_Maharashtra.webp
Karnataka,Hampi,Virupaksha Temple,Religious Site,350.7,60.3,320.9,4.5,1850,October/November/December/January/February,Religious Activities/Historical Ruins/Temple Architecture,True,True,False,True,"{'Religious Activities': 3.5, 'Historical Ruins': 3.5, 'Temple Architecture': 3.5}",Virupaksha_Temple_Hampi_Karnataka.webp
Tamil Nadu,Kanyakumari,Vivekananda Rock Memorial,Monument,95.1,22.8,80.7,4.6,1950,October/November/December/January/February,Historical Significance/Panoramic Views/Meeting of Oceans,True,True,True,True,"{'Historical Significance': 3.5, 'Panoramic Views': 3.5, 'Meeting of Oceans': 3.5}",Vivekananda_Rock_Memorial_Kanyakumari_Tamil_Nadu.webp
Rajasthan,Jodhpur,Mehrangarh Fort,Historical Fort,8.6,3.9,2.1,4.7,2050,October/November/December/January/February/March,Historical Exploration/Panoramic Views/Museums,True,True,False,True,"{'Historical Exploration': 3.5, 'Panoramic Views': 3.5, 'Museums': 3.5}",Mehrangarh_Fort_Jodhpur_Rajasthan.webp
Kerala,Munnar,Tea Gardens,Nature,110.3,35.7,95.2,4.5,1700,September/October/November/December/January/February,Scenic Views/Tea Tasting/Nature Walks,True,True,True,True,"{'Scenic Views': 3.5, 'Tea Tasting': 3.5, 'Nature Walks': 3.5}",Tea_Gardens_Munnar_Kerala.webp
West Bengal,,Sundarbans National Park,Wildlife Sanctuary,125.9,40.5,110.7,4.6,1880,October/November/February/March,Wildlife Safari/Mangrove Forests/Royal Bengal Tiger,True,True,True,True,"{'Wildlife Safari': 4.7, 'Mangrove Forests': 3.5, 'Royal Bengal Tiger': 3.5}",Sundarbans_National_Park_West_Bengal.webp
Uttar Pradesh,Lucknow,Bara Imambara,Historical Monument,15.2,6.8,4.1,4.4,1600,October/November/February/March,Historical Exploration/Bhool Bhulaiya/Architectural Marvel,True,True,False,True,"{'Historical Exploration': 3.5, 'Bhool Bhulaiya': 3.5, 'Architectural Marvel': 3.5}",Bara_Imambara_Lucknow_Uttar_Pradesh.webp
Goa,Margao,Colva Beach,Beach,25.8,8.9,20.5,4.0,1180,October/November/December/January/February,Relaxing/Water Sports/Nightlife,True,True,True,True,"{'Relaxing': 3.5, 'Water Sports': 4.7, 'Nightlife': 4.4}",Colva_Beach_Margao_Goa.webp
Himachal Pradesh,Dharamshala,Tsuglagkhang Complex,Religious Site,18.5,7.2,5.9,4.6,1720,March/April/May/June/September/October,Religious Activities/Tibetan Culture/Peaceful Atmosphere,True,True,True,True,"{'Religious Activities': 3.5, 'Tibetan Culture': 3.5, 'Peaceful Atmosphere': 3.5}",Tsuglagkhang_Complex_Dharamshala_Himachal_Pradesh.webp
Andaman and Nicobar Islands,Neil Island,Laxmanpur Beach,Beach,75.2,22.5,70.8,4.7,2050,October/November/December/January/February/March,Relaxing/Sunset Views/Snorkeling,True,True,True,True,"{'Relaxing': 3.5, 'Sunset Views': 3.5, 'Snorkeling': 3.5}",Laxmanpur_Beach_Neil_Island_Andaman_and_Nicobar_Islands.webp
Dadra and Nagar Haveli and Daman and Diu,Silvassa,Swaminarayan Temple,Religious Site,15.9,5.3,3.7,4.3,1080,October/November/December/January/February/March,Religious Activities/Peaceful Environment/Architectural Beauty,True,True,True,True,"{'Religious Activities': 3.5, 'Peaceful Environment': 3.5, 'Architectural Beauty': 3.5}",Swaminarayan_Temple_Silvassa_Dadra_and_Nagar_Haveli_and_Daman_and_Diu.webp
Lakshadweep,Minicoy,Minicoy Island Lighthouse,Lighthouse,4.1,1.5,0.9,4.4,880,October/November/December/January/February/March,Scenic Views/Island Exploration/Lighthouse Visit,True,True,True,True,"{'Scenic Views': 3.5, 'Island Exploration': 3.5, 'Lighthouse Visit': 3.5}",Minicoy_Island_Lighthouse_Minicoy_Lakshadweep.webp
Puducherry,Karaikal,Karaikal Beach,Beach,135.6,45.2,120.3,3.9,980,October/November/December/January/February/March,Relaxing/Fishing/Water Activities,True,True,True,True,"{'Relaxing': 3.5, 'Fishing': 3.5, 'Water Activities': 3.5}",Karaikal_Beach_Karaikal_Puducherry.webp
Ladakh,Pangong Lake,Lake,220.7,70.3,205.9,4.8,2350.0,1800,Scenic Beauty/High Altitude Lake/Photography,Relaxing/Fishing/Water Activities,True,True,True,True,"{'Relaxing': 3.5, 'Fishing': 3.5, 'Water Activities': 3.5}",Lake_Pangong_Lake_Ladakh.webp
Jammu and Kashmir,Pahalgam,Betaab Valley,Nature,95.3,25.9,80.7,4.6,2020,March/April/May/June/July/August/September/October,Scenic Views/Nature Walks/Photography,True,True,True,True,"{'Scenic Views': 3.5, 'Nature Walks': 3.5, 'Photography': 4.2}",Betaab_Valley_Pahalgam_Jammu_and_Kashmir.webp
Chandigarh,,Pinjore Garden,Mughal Garden,25.1,8.7,20.5,4.1,1100,October/November/February/March,Gardens/Historical Significance/Picnicking,True,True,True,True,"{'Gardens': 3.5, 'Historical Significance': 3.5, 'Picnicking': 3.5}",Pinjore_Garden_Chandigarh.webp
Delhi,,Qutub Minar,Historical Monument,14.8,6.2,4.9,4.5,1800,October/November/February/March,Historical Exploration/Architectural Marvel/Gardens,True,True,False,True,"{'Historical Exploration': 3.5, 'Architectural Marvel': 3.5, 'Gardens': 3.5}",Qutub_Minar_Delhi.webp
Gujarat,Somnath,Somnath Temple,Religious Site,200.5,35.9,185.2,4.8,2250,October/November/December/January/February,Religious Pilgrimage/Temple Visits/Coastal Town,True,False,True,False,"{'Religious Pilgrimage': 3.5, 'Temple Visits': 4.3, 'Coastal Town': 3.5}",Somnath_Temple_Somnath_Gujarat.webp
Maharashtra,Nashik,Trimbakeshwar Temple,Religious Site,180.2,40.7,165.9,4.6,2100,October/November/December/January/February,Religious Activities/Jyotirlinga/Brahmagiri Hills,True,False,True,False,"{'Religious Activities': 3.5, 'Jyotirlinga': 3.5, 'Brahmagiri Hills': 3.5}",Trimbakeshwar_Temple_Nashik_Maharashtra.webp
Karnataka,Shravanabelagola,Gommateshwara Statue,Religious Site,150.7,30.3,135.9,4.7,1900,October/November/December/January/February,Religious Pilgrimage/Monolithic Statue/Jain History,True,False,True,False,"{'Religious Pilgrimage': 3.5, 'Monolithic Statue': 3.5, 'Jain History': 3.5}",Gommateshwara_Statue_Shravanabelagola_Karnataka.webp
Tamil Nadu,Rameshwaram,Ramanathaswamy Temple,Religious Site,175.1,32.8,160.7,4.7,2050,October/November/December/January/February,Religious Pilgrimage/Temple Architecture/Island Town,True,False,True,False,"{'Religious Pilgrimage': 3.5, 'Temple Architecture': 3.5, 'Island Town': 3.5}",Ramanathaswamy_Temple_Rameshwaram_Tamil_Nadu.webp
Rajasthan,Mount Abu,Dilwara Temples,Religious Site,185.3,42.9,170.1,4.8,2150,October/November/December/January/February/March,Religious Activities/Marble Architecture/Jain Pilgrimage,True,True,False,True,"{'Religious Activities': 3.5, 'Marble Architecture': 3.5, 'Jain Pilgrimage': 3.5}",Dilwara_Temples_Mount_Abu_Rajasthan.webp
Kerala,Alappuzha (Alleppey),Backwaters,Nature,85.9,25.7,70.3,4.6,1880,September/October/November/December/January/February,Houseboat Stay/Backwater Cruise/Scenic Beauty,True,True,True,True,"{'Houseboat Stay': 3.5, 'Backwater Cruise': 3.5, 'Scenic Beauty': 3.5}",Backwaters_Alappuzha_(Alleppey)_Kerala.webp
West Bengal,Kolkata,Howrah Bridge,Bridge,22.1,9.5,7.6,4.3,1700,October/November/December/January/February,Engineering Marvel/Iconic Landmark/River Views,True,True,True,True,"{'Engineering Marvel': 3.5, 'Iconic Landmark': 3.5, 'River Views': 3.5}",Howrah_Bridge_Kolkata_West_Bengal.webp
Uttar Pradesh,Mathura,Krishna Janmabhoomi Temple,Religious Site,160.5,30.8,145.2,4.7,2200,October/November/February/March,Religious Activities/Birthplace of Krishna/Temple Visits,True,True,True,True,"{'Religious Activities': 3.5, 'Birthplace of Krishna': 3.5, 'Temple Visits': 4.3}",Krishna_Janmabhoomi_Temple_Mathura_Uttar_Pradesh.webp
Goa,Panaji,Dudhsagar Falls,Nature,70.8,25.3,65.9,4.5,1550,October/November/December/January/February,Waterfalls/Trekking/Nature Photography,True,True,True,True,"{'Waterfalls': 3.5, 'Trekking': 4.8, 'Nature Photography': 3.5}",Dudhsagar_Falls_Panaji_Goa.webp
Himachal Pradesh,Kullu,Great Himalayan National Park,Wildlife Sanctuary,55.2,18.9,40.7,4.4,1650,April/May/June/September/October,Trekking/Wildlife Viewing/Nature Walks,True,True,True,True,"{'Trekking': 4.8, 'Wildlife Viewing': 3.5, 'Nature Walks': 3.5}",Great_Himalayan_National_Park_Kullu_Himachal_Pradesh.webp
Andaman and Nicobar Islands,Baratang Island,Lime Stone Caves,Nature,100.7,30.1,95.3,4.3,1950,October/November/December/January/February/March,Cave Exploration/Unique Rock Formations/Mangrove Forests,True,True,True,True,"{'Cave Exploration': 3.5, 'Unique Rock Formations': 3.5, 'Mangrove Forests': 3.5}",Lime_Stone_Caves_Baratang_Island_Andaman_and_Nicobar_Islands.webp
Dadra and Nagar Haveli and Daman and Diu,Daman,Jampore Beach,Beach,13.5,4.2,2.9,3.8,920,October/November/December/January/February/March,Relaxing/Swimming/Water Sports,True,True,True,True,"{'Relaxing': 3.5, 'Swimming': 3.5, 'Water Sports': 4.7}",Jampore_Beach_Daman_Dadra_and_Nagar_Haveli_and_Daman_and_Diu.webp
Lakshadweep,Kadmat,Kadmat Island Beach,Beach,3.8,1.1,0.7,4.6,930,October/November/December/January/February/March,Relaxing/Snorkeling/Diving,True,True,True,True,"{'Relaxing': 3.5, 'Snorkeling': 3.5, 'Diving': 3.5}",Kadmat_Island_Beach_Kadmat_Lakshadweep.webp
Puducherry,Yanam,Yanam Beach,Beach,200.3,55.9,185.7,3.7,880,October/November/December/January/February/March,Relaxing/Fishing/Local Culture,True,True,True,True,"{'Relaxing': 3.5, 'Fishing': 3.5, 'Local Culture': 3.5}",Yanam_Beach_Yanam_Puducherry.webp
Ladakh,Kargil,Kargil War Memorial,War Memorial,230.9,80.5,215.2,4.8,2400,May/June/July/August/September/October,Historical Significance/Tribute to Soldiers/Scenic Views,True,True,False,True,"{'Historical Significance': 3.5, 'Tribute to Soldiers': 3.5, 'Scenic Views': 3.5}",Kargil_War_Memorial_Kargil_Ladakh.webp
Jammu and Kashmir,Sonmarg,Thajiwas Glacier,Nature,75.1,22.8,60.9,4.5,2000,April/May/June/July/August/September/October,Glacier Visit/Sledge Rides/Scenic Beauty,True,True,True,True,"{'Glacier Visit': 3.5, 'Sledge Rides': 3.5, 'Scenic Beauty': 3.5}",Thajiwas_Glacier_Sonmarg_Jammu_and_Kashmir.webp
Chandigarh,,Rose Garden,Botanical Garden,11.5,4.1,2.9,4.0,1120,February/March/October/November,Flower Viewing/Relaxing/Photography,True,True,True,True,"{'Flower Viewing': 3.5, 'Relaxing': 3.5, 'Photography': 4.2}",Rose_Garden_Chandigarh.webp
Delhi,,Humayun's Tomb,Historical Monument,16.2,6.9,5.3,4.4,1780,October/November/February/March,Historical Exploration/Mughal Architecture/Gardens,True,True,False,True,"{'Historical Exploration': 3.5, 'Mughal Architecture': 3.5, 'Gardens': 3.5}",Humayun's_Tomb_Delhi.webp
Gujarat,,Gir National Park,Wildlife Sanctuary,160.8,30.2,145.9,4.6,1950,December/January/February/March/April,Wildlife Safari/Asiatic Lion Spotting/Bird Watching,True,True,True,True,"{'Wildlife Safari': 4.7, 'Asiatic Lion Spotting': 3.5, 'Bird Watching': 3.5}",Gir_National_Park_Gujarat.webp
Maharashtra,Lonavala,Tiger Point,Viewpoint,95.6,28.9,80.2,4.3,1580,October/November/December/January/February/March/June/July/August/September,Scenic Views/Adventure Activities/Nature Walks,True,True,True,True,"{'Scenic Views': 3.5, 'Adventure Activities': 3.5, 'Nature Walks': 3.5}",Tiger_Point_Lonavala_Maharashtra.webp
